0;1;2;3;4;5;6;7;8;9
101011011101100001;011101101111100010;100001010100001000;000000001000000100;100110011000100100;110001010010100000;000010010000000000;000000000001010000;000001010001010000;000010000000000100
001010100001101001;000000100000000001;001011100000000000;000001010011000000;000100100000000000;100100010000000000;000000000011100001;110001000000000000;100000010000010000;000000001000101010
001100011100100001;101011111000010101;100010100000000000;000101011010000110;000010000000000100;000110011001010000;100000001010011000;000010101010000000;100100001000000000;000110000100001101
100100001001001111;010101101110101010;000100100000110100;101000000010110100;110100000100001010;100011100000000111;000001000000000001;100000000100000100;111000000000100110;100000000001000001
011011111100001001;100001111101100100;001001100000010000;001010001100000011;110111100000100001;000010001100100101;010001000100000001;010011010000000001;000000100000000000;010011100000000001
000010100001101100;001101101001100001;100010100100000000;110000001000000100;100000001001000000;100000100010000000;111000010100010100;000101000000011000;000101000000000010;000000000000000100
101101111011111111;101111110001001011;101010001100010101;100000101001000010;100100010000000000;100000101000000000;111000000000000000;100000010001000000;001000000000000001;000001010100110000
001000000010011101;100000000010010000;100000000000001010;000100100000000000;000000001000001000;100000001000100000;000010111101111001;110001010011001000;101000000000010000;100000010000001000
001011010011110111;011100000111000010;110100111010110111;000000000001000001;100010100001000011;000000000011100010;100110100000001110;000000000000010010;010000000000000001;100100100000000000
111111101000100111;101100001101000111;000000000000101000;100010001000101010;010101010010101000;100100100001000010;100100000000000010;000000100000000001;100000010000100000;101001001100010010
101100110001000111;110010101100111110;100000100100000000;100000010100000000;000000001000100000;000000011000000000;100000010100110000;100001000001010010;000010001100010101;100001000000001000
100100011011110010;010111011001010111;010010000000100010;100100010101000000;100000000000000101;110000010000111100;100000000000100001;101010000001011000;101000100011000000;100100000011001000
001101101110110000;100000000101000000;011110000000000001;001000010000000000;110101011010001001;000000010000000000;110001010000100101;100000000000001010;000000001000000100;001001001000011000
011111001101011000;110000000000000010;011101100001101001;110101011010001001;000000000000010100;110000010100000000;101000000011000010;100000110000000000;100101000000001101;100000010000000000
010000111101111110;100101110010110101;010000010000000000;100000100010110000;000010011000000010;000000010001000000;100010010001000101;000000000001010000;010000001100000100;100000110010100000
011111001111011111;000001001000000000;100100000101100000;110010000000010010;000000001000000000;011100010000100000;001100000000000010;100011000000000000;100000010000010000;001011100000100000
011001111101110111;001110011111101011;100000000001000010;110000000000000010;000111001010000110;000000000100000010;000000000000001000;100010000000000001;000100000000000010;000011000000001010
101010100111110110;011010111110110101;101000000010000001;000001110111000010;010000000000000010;010000000010000101;100100000001000100;000001000001000010;100010000000100000;100100000000000010
111010111010100100;000001000001000000;101000000100000011;100000000100010000;001000000000010100;000100000000000010;001000001000000000;000001000000001000;100000010000001000;100000000100000010
111110011001101110;100000000000001000;001001000100001011;101001100100010100;100000000010000010;001001001000011100;000000000100000001;000100000000000001;000000000000000001;000001000000000100
010011011110010000;101100000000010101;001100011010101100;100011000000000000;101001000000000000;100010000000000001;000000010000010000;110100000000101011;000101000000000000;000000011010001001
000000101110100111;111110110111110000;000000001001000000;000001100000000000;100001000000000100;100000010000000000;010000100000000111;111010100100001000;100000000001000010;101001000000000000
100010111110111011;000000000000000110;001010010101101000;000001000000100001;100001010000000000;000000110001000001;000010000000001000;100000000000100100;000000101101000010;101110010001000011
000011110110110001;111000111101100011;100000000100000001;000111001111000110;100000100010000000;000000001010000000;000010110110101100;110000000000010000;100000000000000010;100001000010001000
101001001010110001;000100100000000000;111011101000111101;010000000000000010;100000010000000000;000001010001010001;110100100001100010;101001000000000000;100010111000000100;000000100010000001
001100111110001111;010000000000000100;101001110011110100;000110000001001000;100001100000100010;000001101000100000;000010001000000000;100000010011000100;101001000000000000;100000000000000011
101010100111011011;100110101111010110;000000100010000000;000010010100010000;100000000001001000;110000110111010000;100010001000000000;100000001000001000;110011000100000010;100010000000000010
100011011000001001;100110011110100101;000001000001000000;100001000000000010;100011100000000000;000101000000101101;100000000101000010;111000011000000100;001000000000001000;000010000000001001
101001011111101001;100000000000000001;010010010111110000;000000000000100001;100000011000010001;110000001000000000;001000010000010000;101100010000100010;000100010000010000;001101011010000101
011000100101111000;110001100011100111;001000001000000000;110000000010101000;000100000001010000;101000000110000100;010010010000010011;100000100111000000;101000000000000010;100000100000000010
101101010000010110;100010000000000010;100000000000000010;110000100000000000;100000000100000001;000000110010000011;000100000001000000;110000010010011000;100000001000010000;100100000010010100
100100011000001011;100000010000001000;000000000000010010;101101001010000101;101000101000010000;000010000010001010;000000010001000110;011010001010000100;100000000001000001;110100000010010100
000011110000111010;100000100000000000;000000000010101000;000001011001110000;111111101001001000;100001000000100000;000000000100000010;010110000000000100;000001100000000000;000000010000000010
010001111010010011;100010000000000010;000000001001000000;111111111100111001;000100000000000001;000000000001000010;100010010100000011;100010000000010000;001000000000100000;100001110100010010
010010100011111100;010000000000000001;011011011000011011;110000000001000000;100000000000100010;100001000000101101;100010000000000100;100000010000001000;100000000000100010;000000101000000000
000101110110101110;110001011000101011;100000001000000100;100000000100000010;000000100000000001;000100001000000010;101000100010000001;100000000100010000;000010000000001000;100100000000011010
111010010000001101;101101101011111101;000000110000010100;000110000100011100;100000000000000011;100001000000000100;010000001010000100;100110001110000010;100000100100000000;100000000000001010
010101010000110011;001100000000000000;000000100010000000;001000000000000010;100000100000010000;100000000000001100;000000000000001001;000000000010001000;001000101000100000;100001000000000001
010110111011000110;110101101100010101;100000110100011000;000011000110101011;001001100010001010;100000010100000000;010000100000000000;001111000001000000;101000000000010111;100000000000000110
011101111110001000;001110101100011100;110100001000100000;101000000000000010;100000000000111100;000000100000010000;100000000000001100;000000000010000001;100001001000000000;000000100000000100
000110001111101010;100000110000000000;110101010000000000;000000000000001010;000011000011010000;100000000010000001;100000000000000001;100000001001000000;110010101000000100;100101000000000000
111000011110101100;100000000010000100;000001000100000010;000000000110100000;110010100011010000;110000010000001000;000000000000000110;000000010000010000;100000000000100100;100100000000000010
011110111011010010;100000000100001001;100000010000000001;000000001000010000;100100000110101000;000000100000000010;000000010000000001;000000000000011000;110000010000101000;000000010100010010
101101000100111001;110100101010010111;100001000000000000;101010000000000101;110000000000011010;111010000000110001;000000000111000010;101100000000000010;100010000000001101;001000100000000000
010110101001000000;101011110100011111;110100110100000000;100000000000100100;110000010100000000;001100000001000100;100000000000001010;101000000000001000;001010000000000000;010000100000101100
000010000100111001;010001000000000000;100001000100001000;000100000001110000;001000101001000000;010010100001001001;100000111000000000;000000001100000000;000000000001000010;100000101001010000
111101001110100011;101110011000100100;000000000010000010;100010100000001000;110110000101000011;101010011000000000;000000101000001100;000000100000000100;000100010000000000;010000000000000001
010111000000111111;100100100011010011;001011100101100000;100100100000000000;100001000000000100;100000100000001000;000000010100000000;001000100100000000;001000100001101001;001000100000000000
000110100010001000;001000111100011000;111011111110001101;000000110000000000;010001001000001100;100000000010000000;100000010101001000;010000100101000010;010001110000001101;000100010000000000
110011001011010100;101001110011000110;000010001000001100;000000000000010100;100010000000001000;100100001000000000;000000000100000010;100100000000110000;110000000001000010;100000000000011010
111000000010011000;000101110011101010;011000010010001000;111000100000111010;100100010011001001;000000010000000001;100101000001000110;001100000010001000;100100100000010100;110000001000000100
111110010101110011;101000100000000000;000000010000000101;110011011101000110;000000110010100010;001100000001010001;101010100000000100;010000000001000110;010000000000000100;000000000001000001
110010100100000001;000010000000000100;111110110000100000;101000010000000000;000100000000000100;110001001000011010;100001000100101000;110000000000110100;100000011000000000;100000010000000100
000111011110010101;101000000000000100;100100010110010010;101000010000000000;100101000001000010;000000001010000000;100000010000000010;110101010100000000;000000110000101000;000000010000001000
000000111011011111;010011111101001000;000000000000010001;000010100000000000;000000000000100100;101011010010000010;000000110000000000;010000101100110000;000000010011000010;100000100001000000
000110000001011000;000101001110010010;010000000000000010;100100000010000000;100000010000000010;110000001000000000;100000001000100000;000000000001001000;000011100000101100;100000000001010000
011101111101111110;100000010000100000;110000010000000000;011100000000100101;100010100100010000;101100010100001100;000010010000000000;110001000000000000;110110010100011000;101000000111101101
111101001000110011;010010000000111101;000000010000001000;000000100001010000;100000000000000101;100000010000010000;000000010000000010;010000000000000001;000000100110110000;010101000000011000
111110100110000011;011100111011000111;000101111111011111;000000101000110000;000010110100110001;000001000000000100;000000010011100000;000001000010000001;100000010010000000;010000000101011000
010000000011101001;111011101111011101;100000100000010000;100000001000000010;000000011001000000;000000000001000010;100100001000000000;100000100001010000;000100100000100000;110001100000000000
101101110000011100;000000001001000000;110000001000000000;100000000100010100;100000100010000000;000000010000010011;101110110100001100;100100000000000010;010000100000100000;110000000000000010
001111001010100010;101011000001111010;111000001101000111;100000001000001000;000000100010000000;100000100001000000;100001101000000111;100010100000001101;100101000000000100;000000010100000000
011010110111110111;001000010000000000;110101001101010001;101000000000000010;010100010001000011;000010100000000100;100110100000100111;000000010000000100;100101000000000000;100000100001000000
001110000001100101;100000110000000000;110000111011011010;100000010000000100;000000100001101000;000000101000000000;101001000010000100;000000000000010001;001011100000010000;001000000000010000
111010000111000110;011010101011010011;000000000000000011;100000001010100100;100000000001100000;100000000010000100;100000010000000100;010001000000000000;000000100000000010;010000000000110000
010111001011011100;011011111111111010;001100011110110001;001000010000000000;000000001010101000;010010101000001010;000000000000000010;000001010101001001;100100000000000100;010000100010010101
000101011001110110;011000001101000110;100000100010000000;100111110001000000;100010100000100010;100010000000000001;000000100000000100;011000010001010100;100000011100100100;101000000000000010
110010010111100011;011000000111110010;000010110010010010;010010100010000000;101000110111110100;000100001000000000;100100000000101000;100000000001000100;100000100100001100;001101100000000000
011110010100111000;010010111011000100;110101100110000111;000000000000001000;100000000001000010;100000000000000010;111010110100110001;100100000010000101;101111000000000100;000000000000100100
100010010110010101;100001010000000000;010110011010100101;010011000001001100;100001100000000000;100000100001000000;111100000110000001;010000000000000100;000000000100010101;000001000000000010
100011100100001011;000000000100000100;111010000000001000;100000001000001000;000000011011100000;100000000000000001;011000100001000000;000000110000000000;100000100000000010;000000001010011000
010011110111001100;001000001000000000;100000100000000100;101110100110001001;000000000100001000;000101000000000000;011001100001000000;000000100000000001;010011010010110000;000000100100000000
000011001010010101;011101110000011100;100100101000000000;100000100000000001;000001001001000000;000010100000000010;000100000100000100;000000000010000110;100001000000000010;011011000000000000
110001111010100101;110001000000000000;010010000001000001;010111000101111000;100000000000000010;000000001100000101;100011000010100000;100010000000000100;000000000000101000;001000110110001100
011101001111101010;100101011011010000;110000000000000100;110111010000010000;000000000000001001;100100010100001000;100001000110000101;011100000100010001;001001110000000100;000001000000000000
010001100011100001;011000100010111001;000000000101000001;100001000000000100;000010100001001011;000100101111010000;000011000000000000;111101010011000000;100101000001101000;000000000000010100
000001010010011001;100000110000000000;100011000000000000;100000001000001000;111011110100100001;001000000000000100;100001000001000000;101000000000001000;000000000000100100;100000100000000010
110010101100111011;100000101000000000;100000000000001100;000000000010000100;010000001010110000;101001001001000000;000000000100010000;000010000000001100;000000001100100001;101001000010010000
001111111101100110;000000001000000001;000001001000000000;000001100000010001;100000100100000000;110100000110001010;000001000101001001;100000010000100000;100010000000000001;100000000001000010
011110111011001101;110001100011110110;010001010000000000;100000000100000010;100100010000000000;111000010000001100;100010010000000000;001000010000000000;100001000000000010;100000100010000001
011110011001110111;011100010010101011;110010000001000001;000000000010000001;000000100100000000;100000000000000011;000010000001101001;110001100000001000;110000101000000000;000100100101000010
111000011010110110;011100011011011101;100100000000101001;001000100000000000;100001000000001000;000000000100000010;000010000000000100;100010000000010101;100000000001101100;000000000010000100
110001011111101010;010110000001110111;101000001100000101;101111011110000101;100100100000000000;000000000000001010;000001000000000100;011000001010000000;100000001000000000;100000101001000111
110010000100111000;011001000000100101;100010100100100001;100000010000010000;100000010000010000;100100100000000000;100100000000000010;100011000000010100;100100000010001010;101100100000000100
100100111000101000;101100101111101011;100000000000000101;100000001100000000;000101000000000000;100001010110011101;001010010000000000;100100000010001100;001010001000000010;100000000000111000
011111110001010111;100000010000001000;101000000000000001;110010100001001110;111011000001001110;101000000000000001;010010000000000011;100001000000100000;111100000001001000;001100001001001010
101100011100001010;001100000100001001;100000100000010000;011111111010011111;000000000001101011;000110101001001111;110010010000000000;011011100000010010;100000010010100000;100001010100000000
001111010111011110;000010000000000001;101010000010000010;000000010000000000;000000000000100100;100110100000000000;010000000011101000;101000000001010110;000000100010000000;100000000000000010
110100111110001000;010000000000010000;100000100000000100;010001000011100100;100000100000000010;000000000000110000;001010110100101101;000000011000000000;100000000000100001;010000001010010000
000100000000011101;110011000011011010;010100001110000010;101010100000000010;000110000001000100;100000000000100010;100001000000001000;110000010000000000;100100001000000000;100000010000010000
010111010010100110;011111111001011100;000000100100000110;001000000000000010;100000000000010001;011110110110010010;000100001101000100;100010001100010100;010010001101010000;100000000000000100
000011111001101100;010111000111100011;000010000100100000;000010001001100010;000100100000000000;010111010010000010;100010000000000100;000100000100000000;110000000000010100;100101010000001000
010100001100110001;010011010111001111;100010100000000000;100000000000001010;110000000100010000;100000101001010100;000000000000000010;000001000000000010;110000000100100010;100000010000010000
011001100001101111;000000000001000001;110111111000001001;100001000001000010;010000100000000000;101110000100000000;100010000000001000;010001000000011000;000010100000000000;010001010000010000
011011100111110100;110011111010010111;100000000001000001;100000010010001011;100100001000000000;000000000001101100;100000001000100000;001000100000000000;010000000000000100;101000000000000010
110100011100001001;000100100111000001;000010000101010010;100110000000000000;000100000000000010;100000000001001000;000000001001100010;100010000011001000;100000100001000000;010011000010101100
001111000110100011;000000000100000100;101000111100001100;010000000000100110;000010110010011000;000010000000100000;011000001010001000;100010000010100010;000000101001000100;101100001111111000
111110000100111111;100000000000000101;110110000000010100;001100000000000101;000000000000001001;011010100101100000;100000001001000000;000101000000111000;100000010000100000;000000001000000000
010111011000111010;101111110111111010;110100100011001000;111110010011110001;110000000000001000;001000000000000100;000000001001000000;100111001000000000;100100000000100000;100000000000100001
100010011001001101;001000101001101111;100110000010000001;001000000000000001;010110100000000000;000100000000000001;011011000000010000;000000001100000000;000010000000100010;101000010000000000
101100100100110100;110110001011101010;010011100000001010;000100010010001010;001000000000000010;100010100100010000;000000101000000000;100000001001000011;000000100101000000;100000010100111000
000111010110111000;010011110000101000;100000100000100000;100000001010000000;100000000100001100;000010000100000000;100100000001010001;100000000000000100;000010000000111001;000000001000000100
110100000000111010;110011111010001111;100010100000000000;001000000101001010;000000100001000000;100010010000000000;000000001010000000;000010011010001000;100000010000011001;110000000000010110
110011111100111001;011101101111101001;100001001000000000;000111010101000000;100000100000000100;000110010000001000;000000000100001000;100100100100000010;100000000100010010;101100100010000000
110100110111000001;110111101101111000;100000010100000000;100000000000101000;100100000001000000;000001000100001000;100100000110000010;100101100100000000;100101000000000000;000000000100010100
001001110010001101;000000010100000000;100110000010010100;000010100000000011;100001000000000010;100000000000100001;100010000000000100;100000000101000000;000000000000000011;100000000000000100
111000110100010101;101000101110110001;100000010001000000;100100010000000000;010000001000010001;000010000000000001;100000001000000100;000000100000000100;000000001000001000;110100011100000000
101100110000100111;011000101110011110;100101011110001111;111001010000100000;000100000000011100;000000011100000010;100000000000010010;001000100100100000;000001000011110000;100010000000001000
010110111001010110;101010010111101001;010000100000000000;100001000000000100;001100000000110000;100100000010100110;000010110111000010;010000010000001000;001000100000000000;110010010100011000
111000100110110011;000010000000000100;101000010000000000;100100000000000010;001000000000000100;000000010001000000;100101100000000000;100000000100000001;000000100000100000;000100010000000000
001111001110001101;000000000100000100;001000000000000100;101100000111010010;010100000110000011;100000000010000010;000100100000000000;100000010000010000;000100100000100000;000101000000000000
010101000111100101;000000010000100000;000010110000001000;001100000001000100;001000000110000000;010000100000000000;100010000000001000;000000010000000000;001000001000000000;000000000000000101
001101000100010001;110100111000110000;010000001110101100;000000000000001100;100001000000000000;100010000000000100;100000000100001010;000101001011000000;101000010011101001;100000100000000010
010100011000101001;111100011110001100;100000001000000000;100000000000100100;100000010111000000;100111000000000100;100011001100000000;000001100010010100;000010000000000010;100000100000000100
001011010010110010;110001111010001010;100000101000000000;010000010000000000;100000000100000100;000000100000100000;100001000000000100;000000111000000001;100011000100000000;100001001000000000
001001111101000100;100111110010111101;101000000000000100;000101000000000000;100101000000000000;101100100110000000;001000100000001001;100000000000100010;100100100001101000;000000000000010011
000011110010101110;100000000000000001;000100010101000000;100000010000010000;100100001001100100;000110000010000000;101000001001010010;100000100000000010;100100000000010000;001000011010100010
101111111110010100;110011000101111000;110110000111111011;100000000000001100;100000000000010100;000010001000000010;000000100011001000;000000000000001100;100000001100000000;100010100000000000
111011011111111011;010001010110111010;100100000000000001;010000000000001000;110000100000000000;110000010001100000;100000111110001000;100000000100001010;001010100100000000;100000000000010001
101100110100101001;001110010000101110;100000100000001000;000000011000000000;010011000001000010;100000000000100100;100000000100000100;000000000100001000;110101000001010000;100000000001011100
101011101010001110;101000111101011001;000000100000011101;000000100000000001;000000000010000100;001000111000010000;100000000000000100;000001100000000000;110000000000000001;000011000001000001
001111001010101011;100000001000100000;011101011000110010;100000100000100000;100010000000000100;010010010010001000;010000110000000111;010010000011000001;000110101010100010;000001000000001000
100100110100000110;001111101000101001;100100010000000000;001001001000000000;110000010110010000;100000000000110000;000000100000000100;101010000000010001;000000010100000000;100000010001000000
000100011101001101;000000001010000000;100100010001001000;100100011000000000;100000000001010010;101000000010000110;000000100101100000;110000010000010100;100111100000100000;100000000110001000
011011100110011010;111011010001100110;100000010000010000;101000110101001100;000000000010000010;100001000000000001;010000011010010100;001000000000000010;100000001001000000;100000100000000010
111111001111000101;110011001001010001;010100010000001010;000011000001000000;010110000000010000;000000100000000100;101010100100001100;111000000000011001;100000001100000000;100100100000000000
101101000110000001;110011001011010100;000111010001100001;000000000010000001;100010010000000000;100000010000100000;000000000100000001;101000010100000000;000100000000100000;000010001000100000
100011111000000100;001000000000000010;000110000000000000;110100000010101000;100010100000011000;000000000001000010;001011000000010000;100010000000000001;100000000010000010;110000010001000000
111110000000010100;011111110000010000;101111100111000001;001000100000000000;100101000000000000;100000000001010000;110000000000100000;000010000000000010;000000000001100000;000000000000001010
100011010010010000;001001110101111000;111010100010011100;000100000001000000;111100110010100111;000000010011000100;010000000000000100;100000000000101000;000010000000101000;100000010110000000
101000101001001100;100000000001000010;110000000000000010;100100000000000100;000000000010000100;000000010100000000;000000001010000000;010000100000000000;000100100000000000;100000100100001100
110001101001100000;110000000000000001;101010000100100000;000010010111001000;101000000010000000;010100001000000000;100000000000100100;001011000000000000;000000100000010000;000100100000000000
101001110101100110;000001001000000000;000010000010001000;100100000000001000;011101110000000010;110010000100000100;100000101000000000;010000011010010100;001000000100111001;000100000000000010
000101100010100100;100001000100000000;010001000000000000;010000010010000000;100000010000010000;100000001110100000;100010010000000000;101001001000010000;000001000010000000;000010000000000010
110101011011000111;010111001010000111;100000000000100001;100001000000001100;110001100001000100;100010010000000000;100000010000000100;010000000000000010;100000100010000000;100011000000000000
010001011001011010;100101001100111110;100000100010000000;000100100000000000;000000000001000010;000010000000000100;011110010010000010;000000100001010000;100000000000100001;000010000000111000
000100000100101000;000000000010000100;000000000010000100;010000010101100001;000000100000000000;000000010100000000;010001000010000010;000000000000000010;100000000000010001;100000100000000100
111000110100001111;100001000000000100;100000100000000000;100000110000000000;001000000000000010;000000000001001000;101000010000000000;000000010000000100;000000000000000010;010001000000010110
111101011001000011;101000000000001000;000000100010000000;100100000001000000;000101011111100000;010100000100000001;101010000000000100;000101000001000000;100000110010001000;000000000000011110
010101100000000011;010011110110011001;100010111010001000;000000100100000000;110010000000000100;100000011000000000;000000000000011000;000101000100010000;001000010010000010;000000000010000010
010010111000111111;000000000000010010;100000100000001000;000010000001100010;100010000000000001;010000000100010101;000000110000000011;100000000100000010;100000000010000100;100000100000000100
000101110010100010;110000000000000010;000100000000101100;101000000010100010;101000000011000100;000000100010000000;000100010000100000;110000000010100000;110000010000000000;110000000100010010
000011110110101110;100010100000000000;110000000000000001;000010100000000000;010000010100001010;000000010000000000;000110000000000100;000110100000001110;110000100010100010;100000100010000000
101100001111110110;100000100000100000;000100000000000100;000000000000100100;100000001100010010;100000000101001100;100000100000100000;100000000000001001;100100000100100000;000000010000010000
010100101111101001;000001001000000000;000011000000000000;100000010000000010;100000001101110000;000000010110100100;110000001000000000;000000100010000001;000000100111010000;100100000000000000
111101111110011000;001100011111000101;010000000100110110;100000100010000000;010001000000000000;100000000000000001;000000010000100000;100000000000000100;000000000100011001;001011000000010100
110111011001010111;001010010101010100;000110100101101110;100001000001101001;100001000000101000;000001000100100010;010100000000001000;000000000000000010;100000000110000010;000000100000000010
000100101111001010;001010100111010000;100000000001001010;000000001000000010;101000100000000000;101000000010011000;100000100000010000;110000001000000000;100000000000000100;100000010000000100
010101011010101000;110101110110110001;101000010000000000;000000100010000000;000000100000000000;100000010000001000;100000010000010000;111001011000100010;100000000000011000;100000000000000011
101001010010111110;001111100001100000;000100000000000100;011001000011000100;000000100001001000;000000101000100000;100000000000011000;010000000000100000;010100000100001010;100010010000000100
111110110001101000;100000001010000000;111100111001110000;100100001000000000;100001000001000000;111110000110000000;000000100100001100;100000001000000100;001000000100000100;110100000010010100
110100000001101101;101101000011001010;100100100000000000;000010000000001000;100110000110010000;111000110000000000;100000000000000111;100100000000000000;101001000000000000;100000000100000001
101111100010010110;000010010011000100;001110010111110010;011000001110110010;000010101010000100;000000010000000100;100111000010000010;100100000000000100;000000101100010000;000010000010011100
000101110110001111;100001100111011100;100010000010000001;100100110010000000;000101000000000000;110000000000000001;011100000000000110;100000100000000000;110000010000000000;010001100000000000
000101101110000100;000010000100000000;000000001010110101;100000010100000000;110100101001000000;100000000010000010;100000000000011000;000000100000001000;100000000000000100;000000011000000000
010101100111111001;000000000100000100;100000100011011000;000000010100000000;010000000010000100;000000000001000010;000000101000000000;100000000000100000;011100011010010000;100011100000010000
010110111111110000;000011001111110100;100000010100000000;000000000000101000;110000100000000000;100001000000000100;101000000011100100;000000100000000010;001001000000000000;000010000000010000
101101100101101100;011111010011110111;110000000000000010;100011000000000000;100010000010000000;000000010001000000;100101100010000010;100100000000000010;111000111100100000;100000000010000100
110000010010110101;010101001110110000;000001110001101010;000001000000000010;000010100000000000;100001000000100000;101011000001001010;101000000001001010;110010000100000010;000010000000000000
001111000111111110;100000001000010000;100000001000010000;000000000000010000;010100000000000000;100000100000010000;100000010000000100;100000000000100001;100100000000001000;000001010001000001
101000100011101101;100000000000000110;000001000010000000;100011000000000000;110001000000010010;010110100000100000;011010001000010100;100000100000000100;100000110000010000;101010010100000000
101001110001110001;010101010101100010;010101011011011111;100000000100100000;100000000001100100;001000000000001000;000000000000001100;010010000001011000;010000000000000100;100000010000010000
011101110100100101;011001000000001110;001111110110001111;010000010000000000;000000001100000000;100000010001000000;000010100100001100;010000000001000000;101000100000000000;000100000001000000
010111100100100010;011100110111101110;100100010000000000;000000000000101000;100000100000110100;100110100000001000;000100100000000000;000001010001100100;100101000000000000;110000111001000000
101111001011001010;010110100101001011;010000111011000010;100000110000010000;000000000100001000;000000000000010010;100000001110000000;100000000000100001;000010010000001000;000000000000010100
011100001011001010;000000000000010010;001000000010100010;100010010000001000;100000100010000000;000000100000000100;000100010000000000;000000000100000001;010010000000000000;000000000010100000
000110000010011010;100100101111010011;100111100111100010;000010000000100000;000010000000010101;000000010011000000;100000000000100010;000010000010000000;110000011101010000;000000000000100001
100100000001010010;011001100111001110;110100000000000000;101000011000000000;000100000001000000;100000000100000010;000001000000000010;110000000000000100;100010000011000000;000001000100110000
001101100000011000;000000000000010100;000000010000001000;110100100000110100;010110010100001000;100010000000000010;000000010000000000;101010000000000000;100011000010000000;110110000100000000
110101011110100101;110101000011100100;100010000001011000;000001000100000000;110000100000011000;010000100100100000;000001000010010000;110001000000000000;100000100000001000;100100000010000000
010011000111001110;100001010000000000;100001001000000000;000000001100000000;000010010000000000;100010100000000000;000001000101000100;000000000000001100;110010000000001010;110001000000000100
111010111100011101;010100010001101101;100010100000010000;100001000001000000;000101000001001000;000111000001100000;110001000000000000;000000000000000001;010000100001001000;100000000000010100
111001101111111101;001011111011010010;000000001000010000;111110011000100000;000101001100000101;100010000000001000;000000100000010000;010001000000000000;000001000000100000;010001000000000000
011000000001011011;100100000001000000;010010100111000110;100000100100000000;000000000010001000;000000000010001100;101000010000000000;001000000000001000;000000000110000110;100000000010100000
010001000111001001;011101111101111111;111010000001010100;001111000010101100;100011000000000000;100001000000000001;100000001000010000;100000000000000100;011000000000001000;100100000001110000
001010110111010100;101000000000000100;100001000000101001;000000000100000001;110001100001010000;101000100000000100;000000010000010000;101000001001010000;001100000010000100;000001001000000000
011111000100111000;000100000000000100;000010000000000001;100001000000001000;111010000000001011;100000100000000001;100011000000000000;000000000010000001;000000000000001000;000000000000010010
111001010011110001;100111011010001010;000001000000100000;000000000001000100;000100100000010000;000000010000000010;000000001001110001;010000000010001100;100000000010000100;010000100110000100
001110011011010010;001100000000000000;101000100000000000;100010000100000000;100011000000000000;110001000000001100;100100100000000100;000000001000110010;010000000011001001;100100000000000001
100001110010101010;000000000001000100;000000000000101000;110000000000000010;000010100000000000;000100000001000100;000001000010010000;100000100000100000;100000000000001100;000000000000001100
001110101010000010;101011111000001111;100001000000100000;110011000010011000;100011000000101000;000000100000000100;100000000000100001;000010000000010000;100010000000010000;001000010000000000
011110101101000110;011000010100010000;000000000100000100;100101100000000000;101001000000101000;000100100000000000;100000100000100000;000000000000100100;000000001001000000;000100100000000000
000111110111111000;100000100000000010;000000011001100000;010000100000000000;100000000011011100;100000000001100000;100000000011000000;100000000100000100;100010000000000010;100010000000010000
110101100111110101;011110011100110101;001010000000000000;000001000000010000;100000000010100000;100010000100001010;100010000010000000;100000000000110001;110011000000001000;000001000001000100
010111010110011110;100000000000000010;000000010000000100;010000000000110000;111011010110101000;010000000000001000;000000000001000010;100000000001001000;000000100000000010;000000100000001000
110011010010010011;110000010000000000;100010000000000100;000100001001000000;000011000100000000;000010100010000000;010011000100000000;000000010100000000;100010000010010100;100000010001000000
101101000000111110;100000000010000010;100001000000000010;100000000000000010;000000010000010000;000001100000001010;010000000011011001;100000000001000010;110001000000000000;000001000000010000
000100100101010111;000000000000110000;001000000001000110;101000000000000010;110111000000000011;001100100000000000;100100000000010000;000100010001000000;000001000100000000;100001000001000000
001000110000110100;100000000100000010;000000101100000010;100000100000000100;000000000001000010;100000000000001010;100000111000100100;000000000000010100;100000000001000001;101010100010100000
111001111100001110;000000110000000000;100001000000000100;010000000000001000;010000000000011000;100100000000100000;000000010000010000;000000000000100100;000001000000010000;000000100000001000
001011110110001011;000000001000100000;110011000011011010;000000010000000100;000000000000110000;010000100000000000;101000000000000001;000001011001100000;100000000001100000;100000000010000001
100000101001100111;101101000011101000;000000000100000001;000010000010000000;000001000000001000;011110000100000100;010000000000000100;001110000000010000;101000000010000100;100100000000100000
110101110111001111;110101011100010001;100000001000010000;100000000010000001;100100000000100101;101000101000000000;000000000000001000;100000100000010000;100010000000001000;100001100000000000
000110100010111111;101110010110101111;110000110011000100;000100010100000000;100101000110010000;100000100000000000;000001000010000000;011001010100000000;010001000010000000;100000010000100000
100000000011000011;100001000000000100;100000000010000111;100010000000000000;100100000000000100;000000001000001000;100000000000010100;100001000010000000;111011000100101100;110000100000000000
010110011011010011;000100000000000100;110011111110001100;100000100000010000;100000000000100001;000001000000000010;010000000000000001;000000001010000000;100000000001101000;110100010101000000
100110001101110000;000000100000000100;000001000001000000;110001001000000101;010000000001011000;100000010000000000;100010100100000000;010001000000000100;000010000001000000;000000000000100000
001110101000011110;001000000000000010;110000100000000000;101000100000000000;000001001000000000;010000000010100100;100001000000010000;000000000001000100;101100000010101000;110001001011000001
011010010100110101;100000010100000000;000010000000000001;000000100000100000;000000100000000010;000000000001000100;100001000000000000;001000000000000010;100010000000100000;000000010000000100
